,year,month,Station_Number,Oxygen,Lat,Lng
42,1995,2,26.0,9.5333,37.636667,-122.313333
43,1995,2,27.0,9.375,37.618333,-122.291667
44,1995,2,28.0,9.9333,37.601667,-122.27
45,1995,2,28.5,11.1,37.596667,122.235
46,1995,2,29.0,10.025,37.58,-122.245
47,1995,2,29.5,10.1667,37.568333,-122.218333
48,1995,2,30.0,10.05,37.555,-122.19
49,1995,2,31.0,10.6333,37.528333,-122.158333
50,1995,2,32.0,10.25,37.518333,-122.133333
51,1995,2,33.0,11.3,37.508333,-122.121667
52,1995,2,34.0,9.5333,37.495,-122.098333
53,1995,2,35.0,11.4667,37.48,-122.078333
54,1995,2,36.0,10.675,37.471667,-122.066667
55,1995,3,10.0,7.6,38.06,-122.208333
56,1995,3,11.0,8.4,38.06,-122.266667
57,1995,3,13.0,8.3,38.028333,-122.37
58,1995,3,14.0,8.4,38.006667,-122.405
59,1995,3,15.0,8.8,37.973333,-122.436667
60,1995,3,16.0,8.4,37.916667,-122.446667
61,1995,3,17.0,8.4,37.878333,-122.421667
62,1995,3,18.0,7.9,37.846667,-122.421667
63,1995,3,20.0,8.2,37.82,-122.393333
64,1995,3,21.0,9.325,37.788333,-122.358333
65,1995,3,22.0,9.125,37.765,-122.358333
66,1995,3,23.0,9.5667,37.728333,-122.336667
67,1995,3,24.0,9.8,37.698333,-122.338333
68,1995,3,25.0,10.225,37.67,-122.325
69,1995,3,26.0,11.2667,37.636667,-122.313333
70,1995,3,27.0,10.975,37.618333,-122.291667
71,1995,3,28.0,11.5333,37.601667,-122.27
72,1995,3,28.5,10.45,37.596667,122.235
73,1995,3,29.0,10.45,37.58,-122.245
74,1995,3,29.5,10.725,37.568333,-122.218333
75,1995,3,30.0,10.7,37.555,-122.19
76,1995,3,31.0,10.75,37.528333,-122.158333
77,1995,3,32.0,10.825,37.518333,-122.133333
78,1995,3,33.0,11.0,37.508333,-122.121667
79,1995,3,34.0,9.55,37.495,-122.098333
80,1995,3,35.0,10.3667,37.48,-122.078333
81,1995,3,36.0,9.375,37.471667,-122.066667
82,1995,4,12.0,8.5,38.051667,-122.311667
83,1995,4,12.5,8.5,38.04,122.315
84,1995,4,15.0,8.65,37.973333,-122.436667
85,1995,4,17.0,8.5,37.878333,-122.421667
86,1995,4,18.0,7.9,37.846667,-122.421667
87,1995,4,20.0,8.7,37.82,-122.393333
88,1995,4,21.0,9.4167,37.788333,-122.358333
89,1995,4,22.0,9.1667,37.765,-122.358333
90,1995,4,23.0,9.4,37.728333,-122.336667
91,1995,4,24.0,9.45,37.698333,-122.338333
92,1995,4,25.0,9.2833,37.67,-122.325
93,1995,4,26.0,9.48,37.636667,-122.313333
94,1995,4,27.0,9.05,37.618333,-122.291667
95,1995,4,28.0,9.18,37.601667,-122.27
96,1995,4,28.5,9.3,37.596667,122.235
97,1995,4,29.0,9.15,37.58,-122.245
98,1995,4,29.5,8.8,37.568333,-122.218333
99,1995,4,30.0,8.8833,37.555,-122.19
100,1995,4,31.0,8.4667,37.528333,-122.158333
101,1995,4,32.0,8.25,37.518333,-122.133333
102,1995,4,33.0,8.46,37.508333,-122.121667
103,1995,4,34.0,8.2,37.495,-122.098333
104,1995,4,35.0,8.1,37.48,-122.078333
105,1995,4,36.0,8.075,37.471667,-122.066667
106,1995,5,12.5,8.8,38.04,122.315
107,1995,5,14.0,8.2,38.006667,-122.405
108,1995,5,15.0,8.9,37.973333,-122.436667
109,1995,5,16.0,8.8,37.916667,-122.446667
110,1995,5,17.0,8.8,37.878333,-122.421667
111,1995,5,18.0,8.7,37.846667,-122.421667
112,1995,5,20.0,8.6,37.82,-122.393333
113,1995,5,21.0,8.35,37.788333,-122.358333
114,1995,5,22.0,8.3667,37.765,-122.358333
115,1995,5,23.0,8.65,37.728333,-122.336667
116,1995,5,24.0,8.6667,37.698333,-122.338333
117,1995,5,25.0,8.4333,37.67,-122.325
118,1995,5,26.0,8.5,37.636667,-122.313333
119,1995,5,27.0,8.3667,37.618333,-122.291667
120,1995,5,28.0,8.25,37.601667,-122.27
121,1995,5,29.0,7.7333,37.58,-122.245
122,1995,5,29.5,7.45,37.568333,-122.218333
123,1995,5,30.0,7.4667,37.555,-122.19
124,1995,5,31.0,7.45,37.528333,-122.158333
125,1995,5,32.0,7.25,37.518333,-122.133333
126,1995,5,33.0,7.65,37.508333,-122.121667
127,1995,5,34.0,7.3333,37.495,-122.098333
128,1995,5,35.0,7.4,37.48,-122.078333
129,1995,5,36.0,7.3333,37.471667,-122.066667
130,1995,6,9.0,8.7,38.056667,-122.185
131,1995,6,10.0,8.6,38.06,-122.208333
132,1995,6,11.0,8.3,38.06,-122.266667
133,1995,6,12.0,8.2,38.051667,-122.311667
134,1995,6,13.0,7.7,38.028333,-122.37
135,1995,6,14.0,7.8,38.006667,-122.405
136,1995,6,15.0,7.8,37.973333,-122.436667
137,1995,6,16.0,7.2,37.916667,-122.446667
138,1995,6,17.0,7.2,37.878333,-122.421667
139,1995,6,18.0,7.3,37.846667,-122.421667
140,1995,6,20.0,7.4,37.82,-122.393333
141,1995,6,21.0,7.1,37.788333,-122.358333
142,1995,6,22.0,7.3,37.765,-122.358333
143,1995,6,24.0,8.1,37.698333,-122.338333
144,1995,6,25.0,8.1,37.67,-122.325
145,1995,6,27.0,7.8,37.618333,-122.291667
146,1995,6,29.0,7.7,37.58,-122.245
147,1995,6,30.0,7.5,37.555,-122.19
148,1995,6,32.0,7.3,37.518333,-122.133333
149,1995,6,34.0,6.6,37.495,-122.098333
150,1995,6,36.0,6.3,37.471667,-122.066667
151,1995,7,9.0,8.2,38.056667,-122.185
152,1995,7,10.0,8.1,38.06,-122.208333
153,1995,7,11.0,7.5,38.06,-122.266667
154,1995,7,12.0,7.6,38.051667,-122.311667
155,1995,7,14.0,7.3,38.006667,-122.405
156,1995,7,15.0,7.9,37.973333,-122.436667
157,1995,7,16.0,7.1,37.916667,-122.446667
158,1995,7,17.0,6.8,37.878333,-122.421667
159,1995,7,18.0,7.3,37.846667,-122.421667
160,1995,7,20.0,7.0,37.82,-122.393333
161,1995,7,21.0,6.8,37.788333,-122.358333
162,1995,7,22.0,9.0,37.765,-122.358333
163,1995,7,24.0,7.0,37.698333,-122.338333
164,1995,7,25.0,6.8,37.67,-122.325
165,1995,7,27.0,7.1,37.618333,-122.291667
166,1995,7,29.0,6.8,37.58,-122.245
167,1995,7,30.0,6.3,37.555,-122.19
168,1995,7,32.0,5.8,37.518333,-122.133333
169,1995,7,34.0,5.4,37.495,-122.098333
170,1995,7,36.0,4.1,37.471667,-122.066667
171,1995,8,6.0,8.3,38.065,-122.035
172,1995,8,7.0,7.9,38.048333,-122.096667
173,1995,8,8.0,8.3,38.03,-122.151667
174,1995,8,9.0,8.0,38.056667,-122.185
175,1995,8,10.0,8.0,38.06,-122.208333
176,1995,8,11.0,7.7,38.06,-122.266667
177,1995,8,12.0,7.8,38.051667,-122.311667
178,1995,8,13.0,8.1,38.028333,-122.37
179,1995,8,14.0,8.1,38.006667,-122.405
180,1995,8,15.0,7.7,37.973333,-122.436667
181,1995,8,16.0,7.5,37.916667,-122.446667
182,1995,8,17.0,7.9,37.878333,-122.421667
183,1995,8,18.0,7.3,37.846667,-122.421667
184,1995,8,20.0,6.5,37.82,-122.393333
185,1995,8,21.0,6.2,37.788333,-122.358333
186,1995,8,22.0,6.5,37.765,-122.358333
187,1995,8,24.0,6.4,37.698333,-122.338333
188,1995,8,25.0,6.7,37.67,-122.325
189,1995,8,27.0,6.7,37.618333,-122.291667
190,1995,8,29.0,6.7,37.58,-122.245
191,1995,8,30.0,6.6,37.555,-122.19
192,1995,8,32.0,6.5,37.518333,-122.133333
193,1995,8,34.0,6.4,37.495,-122.098333
194,1995,8,36.0,6.4,37.471667,-122.066667
195,1995,9,5.0,8.7,38.06,-121.98
196,1995,9,6.0,8.7,38.065,-122.035
197,1995,9,7.0,8.2,38.048333,-122.096667
198,1995,9,8.0,8.0,38.03,-122.151667
199,1995,9,9.0,7.8,38.056667,-122.185
200,1995,9,10.0,7.8,38.06,-122.208333
201,1995,9,11.0,7.9,38.06,-122.266667
202,1995,9,12.5,7.7,38.04,122.315
203,1995,9,13.0,7.1,38.028333,-122.37
204,1995,9,14.0,7.3,38.006667,-122.405
205,1995,9,15.0,7.3,37.973333,-122.436667
206,1995,9,16.0,6.7,37.916667,-122.446667
207,1995,9,17.0,6.7,37.878333,-122.421667
208,1995,9,18.0,6.8,37.846667,-122.421667
209,1995,9,20.0,6.8,37.82,-122.393333
210,1995,9,21.0,6.8,37.788333,-122.358333
211,1995,9,22.0,7.0,37.765,-122.358333
212,1995,9,24.0,7.0,37.698333,-122.338333
213,1995,9,25.0,7.4,37.67,-122.325
214,1995,9,27.0,7.7,37.618333,-122.291667
215,1995,9,29.0,7.4,37.58,-122.245
216,1995,9,30.0,7.3,37.555,-122.19
217,1995,9,32.0,7.5,37.518333,-122.133333
218,1995,9,34.0,7.2,37.495,-122.098333
219,1995,9,36.0,6.6,37.471667,-122.066667
220,1995,10,2.0,9.2,38.063333,-121.851667
221,1995,10,3.0,9.2,38.051667,-121.88
222,1995,10,4.0,9.2,38.048333,-121.935
223,1995,10,5.0,9.1,38.06,-121.98
224,1995,10,6.0,8.8,38.065,-122.035
225,1995,10,7.0,8.6,38.048333,-122.096667
226,1995,10,8.0,8.5,38.03,-122.151667
227,1995,10,9.0,8.5,38.056667,-122.185
228,1995,10,10.0,8.4,38.06,-122.208333
229,1995,10,11.0,8.3,38.06,-122.266667
230,1995,10,12.5,8.1,38.04,122.315
231,1995,10,13.0,8.2,38.028333,-122.37
232,1995,10,14.0,8.1,38.006667,-122.405
233,1995,10,15.0,8.2,37.973333,-122.436667
234,1995,10,16.0,8.0,37.916667,-122.446667
235,1995,10,17.0,7.9,37.878333,-122.421667
236,1995,10,21.0,7.6,37.788333,-122.358333
237,1995,10,22.0,7.8,37.765,-122.358333
238,1995,10,24.0,7.7,37.698333,-122.338333
239,1995,10,25.0,8.1,37.67,-122.325
240,1995,10,27.0,8.2,37.618333,-122.291667
241,1995,10,29.0,7.4,37.58,-122.245
242,1995,10,30.0,7.3,37.555,-122.19
243,1995,10,32.0,7.3,37.518333,-122.133333
244,1995,10,34.0,7.4,37.495,-122.098333
245,1995,10,36.0,7.3,37.471667,-122.066667
246,1995,10,649.0,9.4,38.06,-121.8
247,1995,10,657.0,9.3,38.151667,-121.688333
248,1996,1,3.0,9.0,38.051667,-121.88
249,1996,1,4.0,9.1,38.048333,-121.935
250,1996,1,5.0,9.1,38.06,-121.98
251,1996,1,6.0,9.4,38.065,-122.035
252,1996,1,7.0,9.1,38.048333,-122.096667
253,1996,1,8.0,9.2,38.03,-122.151667
254,1996,1,9.0,9.1,38.056667,-122.185
255,1996,1,10.0,9.2,38.06,-122.208333
256,1996,1,11.0,8.9,38.06,-122.266667
257,1996,1,12.0,8.6,38.051667,-122.311667
258,1996,1,13.0,8.5,38.028333,-122.37
259,1996,1,14.0,8.4,38.006667,-122.405
260,1996,1,15.0,8.0,37.973333,-122.436667
261,1996,1,16.0,8.1,37.916667,-122.446667
262,1996,1,17.0,8.3,37.878333,-122.421667
263,1996,1,18.0,8.1,37.846667,-122.421667
264,1996,1,20.0,8.2,37.82,-122.393333
265,1996,1,21.0,7.5,37.788333,-122.358333
266,1996,1,22.0,7.6,37.765,-122.358333
267,1996,1,23.0,7.6,37.728333,-122.336667
268,1996,1,24.0,7.5,37.698333,-122.338333
269,1996,1,25.0,7.5,37.67,-122.325
270,1996,1,26.0,7.6,37.636667,-122.313333
271,1996,1,27.0,7.6,37.618333,-122.291667
272,1996,1,28.0,7.5,37.601667,-122.27
273,1996,1,29.0,7.5,37.58,-122.245
274,1996,1,29.5,7.5,37.568333,-122.218333
275,1996,1,30.0,7.5,37.555,-122.19
276,1996,1,32.0,7.4,37.518333,-122.133333
277,1996,1,649.0,9.0,38.06,-121.8
278,1996,1,657.0,9.4,38.151667,-121.688333
279,1996,2,2.0,9.2,38.063333,-121.851667
280,1996,2,3.0,9.1,38.051667,-121.88
281,1996,2,4.0,9.1,38.048333,-121.935
282,1996,2,5.0,9.1,38.06,-121.98
283,1996,2,6.0,9.1,38.065,-122.035
284,1996,2,7.0,9.4,38.048333,-122.096667
285,1996,2,8.0,9.5,38.03,-122.151667
286,1996,2,9.0,9.4,38.056667,-122.185
287,1996,2,10.0,9.2,38.06,-122.208333
288,1996,2,11.0,9.3,38.06,-122.266667
289,1996,2,12.0,8.8,38.051667,-122.311667
290,1996,2,13.0,9.1,38.028333,-122.37
291,1996,2,14.0,9.0,38.006667,-122.405
292,1996,2,15.0,9.2,37.973333,-122.436667
293,1996,2,16.0,8.9,37.916667,-122.446667
294,1996,2,17.0,8.3,37.878333,-122.421667
295,1996,2,18.0,8.4,37.846667,-122.421667
296,1996,2,20.0,9.0,37.82,-122.393333
297,1996,2,21.0,8.3,37.788333,-122.358333
298,1996,2,22.0,8.4,37.765,-122.358333
299,1996,2,23.0,8.5,37.728333,-122.336667
300,1996,2,24.0,8.625,37.698333,-122.338333
301,1996,2,25.0,8.2,37.67,-122.325
302,1996,2,26.0,8.6667,37.636667,-122.313333
303,1996,2,27.0,8.375,37.618333,-122.291667
304,1996,2,28.0,8.3667,37.601667,-122.27
305,1996,2,29.0,8.275,37.58,-122.245
306,1996,2,29.5,8.6667,37.568333,-122.218333
307,1996,2,30.0,8.4,37.555,-122.19
308,1996,2,31.0,8.3667,37.528333,-122.158333
309,1996,2,32.0,8.075,37.518333,-122.133333
310,1996,2,33.0,8.225,37.508333,-122.121667
311,1996,2,34.0,8.4,37.495,-122.098333
312,1996,2,35.0,8.4,37.48,-122.078333
313,1996,2,36.0,8.2333,37.471667,-122.066667
314,1996,2,649.0,8.9,38.06,-121.8
315,1996,2,657.0,8.5,38.151667,-121.688333
316,1996,3,2.0,10.0,38.063333,-121.851667
317,1996,3,3.0,9.9,38.051667,-121.88
318,1996,3,4.0,10.0,38.048333,-121.935
319,1996,3,5.0,10.0,38.06,-121.98
320,1996,3,6.0,10.1,38.065,-122.035
321,1996,3,7.0,9.9,38.048333,-122.096667
322,1996,3,8.0,10.2,38.03,-122.151667
323,1996,3,9.0,10.2,38.056667,-122.185
324,1996,3,10.0,10.0,38.06,-122.208333
325,1996,3,11.0,9.8,38.06,-122.266667
326,1996,3,13.0,10.0,38.028333,-122.37
327,1996,3,14.0,9.8,38.006667,-122.405
328,1996,3,15.0,9.9,37.973333,-122.436667
329,1996,3,16.0,9.8,37.916667,-122.446667
330,1996,3,17.0,9.4,37.878333,-122.421667
331,1996,3,18.0,9.4,37.846667,-122.421667
332,1996,3,20.0,9.4,37.82,-122.393333
333,1996,3,21.0,9.625,37.788333,-122.358333
334,1996,3,22.0,9.2,37.765,-122.358333
335,1996,3,23.0,9.5667,37.728333,-122.336667
336,1996,3,24.0,9.825,37.698333,-122.338333
337,1996,3,25.0,9.7,37.67,-122.325
338,1996,3,26.0,9.6667,37.636667,-122.313333
339,1996,3,27.0,9.575,37.618333,-122.291667
340,1996,3,28.0,9.85,37.601667,-122.27
341,1996,3,29.0,9.575,37.58,-122.245
342,1996,3,29.5,9.4,37.568333,-122.218333
343,1996,3,30.0,9.5,37.555,-122.19
344,1996,3,31.0,9.1667,37.528333,-122.158333
345,1996,3,32.0,9.0,37.518333,-122.133333
346,1996,3,33.0,9.0333,37.508333,-122.121667
347,1996,3,34.0,8.825,37.495,-122.098333
348,1996,3,35.0,8.8667,37.48,-122.078333
349,1996,3,36.0,8.85,37.471667,-122.066667
350,1996,3,649.0,9.9,38.06,-121.8
351,1996,3,657.0,10.1,38.151667,-121.688333
352,1996,4,2.0,9.7,38.063333,-121.851667
353,1996,4,3.0,9.7,38.051667,-121.88
354,1996,4,4.0,9.7,38.048333,-121.935
355,1996,4,5.0,9.6,38.06,-121.98
356,1996,4,6.0,9.5,38.065,-122.035
357,1996,4,7.0,9.1,38.048333,-122.096667
358,1996,4,8.0,9.0,38.03,-122.151667
359,1996,4,9.0,9.1,38.056667,-122.185
360,1996,4,10.0,8.8,38.06,-122.208333
361,1996,4,11.0,8.5,38.06,-122.266667
362,1996,4,12.0,8.6,38.051667,-122.311667
363,1996,4,13.0,8.2,38.028333,-122.37
364,1996,4,14.0,8.2,38.006667,-122.405
365,1996,4,15.0,8.3,37.973333,-122.436667
366,1996,4,16.0,8.3,37.916667,-122.446667
367,1996,4,17.0,8.1,37.878333,-122.421667
368,1996,4,18.0,8.5,37.846667,-122.421667
369,1996,4,20.0,8.5,37.82,-122.393333
370,1996,4,21.0,8.1667,37.788333,-122.358333
371,1996,4,22.0,8.1667,37.765,-122.358333
372,1996,4,23.0,8.1,37.728333,-122.336667
373,1996,4,24.0,8.7,37.698333,-122.338333
374,1996,4,25.0,8.9667,37.67,-122.325
375,1996,4,26.0,7.95,37.636667,-122.313333
376,1996,4,27.0,8.8333,37.618333,-122.291667
377,1996,4,28.0,7.95,37.601667,-122.27
378,1996,4,29.0,8.5,37.58,-122.245
379,1996,4,29.5,8.25,37.568333,-122.218333
380,1996,4,30.0,8.3,37.555,-122.19
381,1996,4,31.0,8.45,37.528333,-122.158333
382,1996,4,32.0,8.3667,37.518333,-122.133333
383,1996,4,33.0,8.2,37.508333,-122.121667
384,1996,4,34.0,7.9667,37.495,-122.098333
385,1996,4,35.0,7.85,37.48,-122.078333
386,1996,4,36.0,7.4667,37.471667,-122.066667
387,1996,4,649.0,9.8,38.06,-121.8
388,1996,4,657.0,9.6,38.151667,-121.688333
389,1996,5,2.0,9.5,38.063333,-121.851667
390,1996,5,3.0,9.3,38.051667,-121.88
391,1996,5,4.0,9.6,38.048333,-121.935
392,1996,5,5.0,9.5,38.06,-121.98
393,1996,5,6.0,9.2,38.065,-122.035
394,1996,5,7.0,8.8,38.048333,-122.096667
395,1996,5,8.0,9.1,38.03,-122.151667
396,1996,5,9.0,8.6,38.056667,-122.185
397,1996,5,10.0,8.7,38.06,-122.208333
398,1996,5,11.0,8.5,38.06,-122.266667
399,1996,5,13.0,8.5,38.028333,-122.37
400,1996,5,14.0,8.0,38.006667,-122.405
401,1996,5,15.0,8.1,37.973333,-122.436667
402,1996,5,16.0,7.1,37.916667,-122.446667
403,1996,5,17.0,6.9,37.878333,-122.421667
404,1996,5,18.0,6.0,37.846667,-122.421667
405,1996,5,20.0,7.3,37.82,-122.393333
406,1996,5,21.0,7.75,37.788333,-122.358333
407,1996,5,22.0,7.8,37.765,-122.358333
408,1996,5,23.0,8.1,37.728333,-122.336667
409,1996,5,24.0,8.35,37.698333,-122.338333
410,1996,5,25.0,8.65,37.67,-122.325
411,1996,5,26.0,7.1,37.636667,-122.313333
412,1996,5,27.0,7.55,37.618333,-122.291667
413,1996,5,28.0,6.9,37.601667,-122.27
414,1996,5,29.0,7.05,37.58,-122.245
415,1996,5,29.5,6.8,37.568333,-122.218333
416,1996,5,30.0,7.1,37.555,-122.19
417,1996,5,31.0,6.8,37.528333,-122.158333
418,1996,5,32.0,7.1,37.518333,-122.133333
419,1996,5,33.0,6.9,37.508333,-122.121667
420,1996,5,34.0,6.95,37.495,-122.098333
421,1996,5,35.0,7.1,37.48,-122.078333
422,1996,5,36.0,6.6,37.471667,-122.066667
423,1996,5,649.0,9.2,38.06,-121.8
424,1996,5,657.0,9.3,38.151667,-121.688333
425,1996,6,2.0,7.7,38.063333,-121.851667
426,1996,6,3.0,8.3,38.051667,-121.88
427,1996,6,4.0,8.3,38.048333,-121.935
428,1996,6,5.0,8.1,38.06,-121.98
429,1996,6,6.0,8.0,38.065,-122.035
430,1996,6,7.0,7.7,38.048333,-122.096667
431,1996,6,8.0,7.4,38.03,-122.151667
432,1996,6,9.0,7.7,38.056667,-122.185
433,1996,6,10.0,7.6,38.06,-122.208333
434,1996,6,11.0,7.3,38.06,-122.266667
435,1996,6,12.0,7.7,38.051667,-122.311667
436,1996,6,13.0,7.3,38.028333,-122.37
437,1996,6,14.0,7.1,38.006667,-122.405
438,1996,6,15.0,6.9,37.973333,-122.436667
439,1996,6,16.0,6.7,37.916667,-122.446667
440,1996,6,17.0,7.1,37.878333,-122.421667
441,1996,6,18.0,6.0,37.846667,-122.421667
442,1996,6,20.0,6.6,37.82,-122.393333
443,1996,6,21.0,6.7,37.788333,-122.358333
444,1996,6,22.0,7.2,37.765,-122.358333
445,1996,6,24.0,6.8,37.698333,-122.338333
446,1996,6,25.0,7.5,37.67,-122.325
447,1996,6,27.0,7.4,37.618333,-122.291667
448,1996,6,29.0,7.2,37.58,-122.245
449,1996,6,30.0,7.1,37.555,-122.19
450,1996,6,32.0,7.1,37.518333,-122.133333
451,1996,6,34.0,6.7,37.495,-122.098333
452,1996,6,649.0,8.3,38.06,-121.8
453,1996,6,657.0,8.2,38.151667,-121.688333
454,1996,7,2.0,8.5,38.063333,-121.851667
455,1996,7,3.0,8.6,38.051667,-121.88
456,1996,7,4.0,8.5,38.048333,-121.935
457,1996,7,5.0,8.5,38.06,-121.98
458,1996,7,6.0,8.4,38.065,-122.035
459,1996,7,7.0,8.3,38.048333,-122.096667
460,1996,7,8.0,8.4,38.03,-122.151667
461,1996,7,9.0,8.3,38.056667,-122.185
462,1996,7,10.0,8.1,38.06,-122.208333
463,1996,7,11.0,8.0,38.06,-122.266667
464,1996,7,12.0,8.1,38.051667,-122.311667
465,1996,7,13.0,8.0,38.028333,-122.37
466,1996,7,14.0,8.0,38.006667,-122.405
467,1996,7,15.0,7.8,37.973333,-122.436667
468,1996,7,16.0,7.7,37.916667,-122.446667
469,1996,7,17.0,7.6,37.878333,-122.421667
470,1996,7,18.0,7.9,37.846667,-122.421667
471,1996,7,20.0,7.8,37.82,-122.393333
472,1996,7,21.0,7.3,37.788333,-122.358333
473,1996,7,22.0,7.2,37.765,-122.358333
474,1996,7,24.0,7.2,37.698333,-122.338333
475,1996,7,25.0,7.0,37.67,-122.325
476,1996,7,27.0,6.8,37.618333,-122.291667
477,1996,7,29.0,6.7,37.58,-122.245
478,1996,7,30.0,6.6,37.555,-122.19
479,1996,7,32.0,6.5,37.518333,-122.133333
480,1996,7,34.0,6.2,37.495,-122.098333
481,1996,7,36.0,6.0,37.471667,-122.066667
482,1996,7,649.0,8.6,38.06,-121.8
483,1996,7,657.0,8.3,38.151667,-121.688333
484,1996,8,2.0,8.5,38.063333,-121.851667
485,1996,8,3.0,8.6,38.051667,-121.88
486,1996,8,4.0,8.4,38.048333,-121.935
487,1996,8,5.0,8.4,38.06,-121.98
488,1996,8,6.0,8.2,38.065,-122.035
489,1996,8,7.0,8.3,38.048333,-122.096667
490,1996,8,8.0,8.2,38.03,-122.151667
491,1996,8,9.0,8.2,38.056667,-122.185
492,1996,8,10.0,8.2,38.06,-122.208333
493,1996,8,11.0,8.0,38.06,-122.266667
494,1996,8,12.0,7.7,38.051667,-122.311667
495,1996,8,13.0,7.8,38.028333,-122.37
496,1996,8,14.0,7.6,38.006667,-122.405
497,1996,8,15.0,7.7,37.973333,-122.436667
498,1996,8,16.0,7.5,37.916667,-122.446667
499,1996,8,17.0,7.6,37.878333,-122.421667
500,1996,8,18.0,7.4,37.846667,-122.421667
501,1996,8,20.0,7.7,37.82,-122.393333
502,1996,8,21.0,7.5,37.788333,-122.358333
503,1996,8,22.0,7.3,37.765,-122.358333
504,1996,8,24.0,7.4,37.698333,-122.338333
505,1996,8,25.0,7.9,37.67,-122.325
506,1996,8,27.0,7.4,37.618333,-122.291667
507,1996,8,29.0,7.3,37.58,-122.245
508,1996,8,30.0,7.2,37.555,-122.19
509,1996,8,32.0,6.6,37.518333,-122.133333
510,1996,8,34.0,6.0,37.495,-122.098333
511,1996,8,36.0,5.6,37.471667,-122.066667
512,1996,8,649.0,8.7,38.06,-121.8
513,1996,8,657.0,8.2,38.151667,-121.688333
514,1996,9,2.0,8.4,38.063333,-121.851667
515,1996,9,3.0,8.5,38.051667,-121.88
516,1996,9,4.0,8.2,38.048333,-121.935
517,1996,9,5.0,7.9,38.06,-121.98
518,1996,9,6.0,8.1,38.065,-122.035
519,1996,9,7.0,7.6,38.048333,-122.096667
520,1996,9,8.0,7.8,38.03,-122.151667
521,1996,9,9.0,7.7,38.056667,-122.185
522,1996,9,10.0,7.5,38.06,-122.208333
523,1996,9,11.0,7.5,38.06,-122.266667
524,1996,9,12.0,7.7,38.051667,-122.311667
525,1996,9,13.0,7.4,38.028333,-122.37
526,1996,9,14.0,7.5,38.006667,-122.405
527,1996,9,15.0,7.7,37.973333,-122.436667
528,1996,9,16.0,7.3,37.916667,-122.446667
529,1996,9,17.0,7.0,37.878333,-122.421667
530,1996,9,18.0,7.0,37.846667,-122.421667
531,1996,9,20.0,7.1,37.82,-122.393333
532,1996,9,21.0,7.0,37.788333,-122.358333
533,1996,9,22.0,7.0,37.765,-122.358333
534,1996,9,24.0,7.4,37.698333,-122.338333
535,1996,9,25.0,7.2,37.67,-122.325
536,1996,9,27.0,6.8,37.618333,-122.291667
537,1996,9,29.0,6.0,37.58,-122.245
538,1996,9,30.0,7.0,37.555,-122.19
539,1996,9,32.0,7.2,37.518333,-122.133333
540,1996,9,34.0,6.5,37.495,-122.098333
541,1996,9,649.0,8.5,38.06,-121.8
542,1996,9,657.0,8.5,38.151667,-121.688333
543,1996,10,2.0,8.6,38.063333,-121.851667
544,1996,10,3.0,8.7,38.051667,-121.88
545,1996,10,4.0,8.7,38.048333,-121.935
546,1996,10,5.0,8.6,38.06,-121.98
547,1996,10,6.0,8.6,38.065,-122.035
548,1996,10,7.0,8.1,38.048333,-122.096667
549,1996,10,8.0,8.2,38.03,-122.151667
