,year,month,Station_Number,Oxygen,Lat,Lng
52,1993,3,30.0,10.875,37.555,-122.19
53,1993,3,31.0,10.399999999999999,37.528333,-122.158333
54,1993,3,32.0,11.125000000000002,37.518333,-122.133333
55,1993,3,33.0,10.850000000000001,37.508333,-122.121667
56,1993,3,34.0,10.525,37.495,-122.098333
57,1993,3,35.0,10.049999999999999,37.48,-122.078333
58,1993,3,36.0,9.725,37.471667,-122.066667
59,1993,4,8.0,9.5,38.03,-122.151667
60,1993,4,9.0,9.2,38.056667,-122.185
61,1993,4,10.0,9.1,38.06,-122.208333
62,1993,4,11.0,8.4,38.06,-122.266667
63,1993,4,12.0,7.7,38.051667,-122.311667
64,1993,4,13.0,9.1,38.028333,-122.37
65,1993,4,14.0,8.9,38.006667,-122.405
66,1993,4,15.0,8.9,37.973333,-122.436667
67,1993,4,18.0,8.9,37.846667,-122.421667
68,1993,4,21.0,9.5,37.788333,-122.358333
69,1993,4,22.0,9.5,37.765,-122.358333
70,1993,4,23.0,9.274999999999999,37.728333,-122.336667
71,1993,4,24.0,9.4,37.698333,-122.338333
72,1993,4,25.0,9.325,37.67,-122.325
73,1993,4,26.0,9.275,37.636667,-122.313333
74,1993,4,27.0,9.25,37.618333,-122.291667
75,1993,4,28.0,9.225000000000001,37.601667,-122.27
76,1993,4,28.5,8.7,37.596667,122.235
77,1993,4,29.0,8.633333333333333,37.58,-122.245
78,1993,4,29.5,8.466666666666667,37.568333,-122.218333
79,1993,4,30.0,8.524999999999999,37.555,-122.19
80,1993,4,31.0,8.375,37.528333,-122.158333
81,1993,4,32.0,8.25,37.518333,-122.133333
82,1993,4,33.0,8.25,37.508333,-122.121667
83,1993,4,34.0,8.233333333333333,37.495,-122.098333
84,1993,4,35.0,8.133333333333335,37.48,-122.078333
85,1993,4,36.0,7.775,37.471667,-122.066667
86,1993,5,9.0,8.9,38.056667,-122.185
87,1993,5,10.0,8.4,38.06,-122.208333
88,1993,5,11.0,8.2,38.06,-122.266667
89,1993,5,12.0,8.3,38.051667,-122.311667
90,1993,5,13.0,7.8,38.028333,-122.37
91,1993,5,14.0,7.8,38.006667,-122.405
92,1993,5,15.0,8.4,37.973333,-122.436667
93,1993,5,18.0,7.8,37.846667,-122.421667
94,1993,5,21.0,7.949999999999999,37.788333,-122.358333
95,1993,5,22.0,8.05,37.765,-122.358333
96,1993,5,23.0,8.15,37.728333,-122.336667
97,1993,5,24.0,7.85,37.698333,-122.338333
98,1993,5,25.0,7.9,37.67,-122.325
99,1993,5,26.0,7.95,37.636667,-122.313333
100,1993,5,27.0,7.75,37.618333,-122.291667
101,1993,5,28.0,7.699999999999999,37.601667,-122.27
102,1993,5,29.0,7.95,37.58,-122.245
103,1993,5,29.5,7.5,37.568333,-122.218333
104,1993,5,30.0,7.85,37.555,-122.19
105,1993,5,31.0,7.65,37.528333,-122.158333
106,1993,5,32.0,7.6,37.518333,-122.133333
107,1993,5,33.0,7.3,37.508333,-122.121667
108,1993,5,34.0,7.6,37.495,-122.098333
109,1993,5,35.0,7.5,37.48,-122.078333
110,1993,5,36.0,7.3,37.471667,-122.066667
111,1993,6,7.0,8.5,38.048333,-122.096667
112,1993,6,8.0,8.4,38.03,-122.151667
113,1993,6,9.0,8.2,38.056667,-122.185
114,1993,6,10.0,8.5,38.06,-122.208333
115,1993,6,11.0,8.2,38.06,-122.266667
116,1993,6,12.0,8.0,38.051667,-122.311667
117,1993,6,13.0,7.8,38.028333,-122.37
118,1993,6,14.0,8.0,38.006667,-122.405
119,1993,6,15.0,8.1,37.973333,-122.436667
120,1993,6,16.0,7.8,37.916667,-122.446667
121,1993,6,18.0,8.1,37.846667,-122.421667
122,1993,6,21.0,8.0,37.788333,-122.358333
123,1993,6,22.0,8.15,37.765,-122.358333
124,1993,6,23.0,8.4,37.728333,-122.336667
125,1993,6,24.0,8.3,37.698333,-122.338333
126,1993,6,25.0,8.1,37.67,-122.325
127,1993,6,26.0,7.9,37.636667,-122.313333
128,1993,6,27.0,7.85,37.618333,-122.291667
129,1993,6,28.0,7.9,37.601667,-122.27
130,1993,6,29.0,7.8,37.58,-122.245
131,1993,6,29.5,7.7,37.568333,-122.218333
132,1993,6,30.0,7.8999999999999995,37.555,-122.19
133,1993,6,31.0,8.1,37.528333,-122.158333
134,1993,6,32.0,7.699999999999999,37.518333,-122.133333
135,1993,6,33.0,7.8,37.508333,-122.121667
136,1993,6,34.0,7.9,37.495,-122.098333
137,1993,6,35.0,8.2,37.48,-122.078333
138,1993,6,36.0,7.9,37.471667,-122.066667
139,1993,7,5.0,8.4,38.06,-121.98
140,1993,7,6.0,8.5,38.065,-122.035
141,1993,7,7.0,8.2,38.048333,-122.096667
142,1993,7,8.0,8.4,38.03,-122.151667
143,1993,7,9.0,8.1,38.056667,-122.185
144,1993,7,10.0,8.4,38.06,-122.208333
145,1993,7,11.0,7.7,38.06,-122.266667
146,1993,7,12.0,8.0,38.051667,-122.311667
147,1993,7,13.0,8.5,38.028333,-122.37
148,1993,7,14.0,8.5,38.006667,-122.405
149,1993,7,15.0,7.9,37.973333,-122.436667
150,1993,7,16.0,8.3,37.916667,-122.446667
151,1993,7,18.0,8.4,37.846667,-122.421667
152,1993,7,21.0,8.5,37.788333,-122.358333
153,1993,7,22.0,8.5,37.765,-122.358333
154,1993,7,23.0,8.4,37.728333,-122.336667
155,1993,7,24.0,7.9,37.698333,-122.338333
156,1993,7,25.0,8.5,37.67,-122.325
157,1993,7,26.0,7.8,37.636667,-122.313333
158,1993,7,27.0,7.3,37.618333,-122.291667
159,1993,7,28.0,6.9,37.601667,-122.27
160,1993,7,29.0,7.0,37.58,-122.245
161,1993,7,30.0,6.8,37.555,-122.19
162,1993,7,31.0,6.9,37.528333,-122.158333
163,1993,7,32.0,7.0,37.518333,-122.133333
164,1993,7,33.0,6.9,37.508333,-122.121667
165,1993,7,34.0,6.5,37.495,-122.098333
166,1993,7,35.0,5.7,37.48,-122.078333
167,1993,7,36.0,6.2,37.471667,-122.066667
168,1993,8,5.0,8.0,38.06,-121.98
169,1993,8,6.0,7.9,38.065,-122.035
170,1993,8,7.0,8.2,38.048333,-122.096667
171,1993,8,8.0,8.3,38.03,-122.151667
172,1993,8,9.0,8.5,38.056667,-122.185
173,1993,8,10.0,8.0,38.06,-122.208333
174,1993,8,11.0,7.4,38.06,-122.266667
175,1993,8,12.0,7.8,38.051667,-122.311667
176,1993,8,13.0,8.1,38.028333,-122.37
177,1993,8,14.0,7.9,38.006667,-122.405
178,1993,8,15.0,7.8,37.973333,-122.436667
179,1993,8,16.0,7.2,37.916667,-122.446667
180,1993,8,18.0,7.4,37.846667,-122.421667
181,1993,8,21.0,7.5,37.788333,-122.358333
182,1993,8,22.0,7.3,37.765,-122.358333
183,1993,8,23.0,7.0,37.728333,-122.336667
184,1993,8,24.0,7.1,37.698333,-122.338333
185,1993,8,25.0,7.0,37.67,-122.325
186,1993,8,26.0,7.1,37.636667,-122.313333
187,1993,8,27.0,7.3,37.618333,-122.291667
188,1993,8,28.0,7.1,37.601667,-122.27
189,1993,8,28.5,7.2,37.596667,122.235
190,1993,8,29.0,7.0,37.58,-122.245
191,1993,8,30.0,7.3,37.555,-122.19
192,1993,8,31.0,6.7,37.528333,-122.158333
193,1993,8,32.0,7.2,37.518333,-122.133333
194,1993,8,33.0,6.7,37.508333,-122.121667
195,1993,8,34.0,7.5,37.495,-122.098333
196,1993,8,35.0,7.1,37.48,-122.078333
197,1993,8,36.0,7.3,37.471667,-122.066667
198,1993,9,4.0,8.7,38.048333,-121.935
199,1993,9,5.0,8.5,38.06,-121.98
200,1993,9,6.0,8.4,38.065,-122.035
201,1993,9,7.0,8.0,38.048333,-122.096667
202,1993,9,8.0,8.6,38.03,-122.151667
203,1993,9,9.0,8.2,38.056667,-122.185
204,1993,9,10.0,8.0,38.06,-122.208333
205,1993,9,11.0,7.7,38.06,-122.266667
206,1993,9,12.0,7.8,38.051667,-122.311667
207,1993,9,13.0,7.7,38.028333,-122.37
208,1993,9,14.0,8.5,38.006667,-122.405
209,1993,9,15.0,7.6,37.973333,-122.436667
210,1993,9,16.0,7.5,37.916667,-122.446667
211,1993,9,18.0,8.3,37.846667,-122.421667
212,1993,9,21.0,7.3,37.788333,-122.358333
213,1993,9,22.0,7.6,37.765,-122.358333
214,1993,9,23.0,7.4,37.728333,-122.336667
215,1993,9,24.0,7.4,37.698333,-122.338333
216,1993,9,25.0,7.2,37.67,-122.325
217,1993,9,26.0,7.2,37.636667,-122.313333
218,1993,9,27.0,7.0,37.618333,-122.291667
219,1993,9,28.0,6.6,37.601667,-122.27
220,1993,9,29.0,6.9,37.58,-122.245
221,1993,9,29.5,6.7,37.568333,-122.218333
222,1993,9,30.0,7.0,37.555,-122.19
223,1993,9,31.0,6.6,37.528333,-122.158333
224,1993,9,32.0,7.2,37.518333,-122.133333
225,1993,9,33.0,6.9,37.508333,-122.121667
226,1993,9,34.0,6.7,37.495,-122.098333
227,1993,9,35.0,5.7,37.48,-122.078333
228,1993,9,36.0,6.8,37.471667,-122.066667
229,1993,10,2.0,8.8,38.063333,-121.851667
230,1993,10,3.0,8.9,38.051667,-121.88
231,1993,10,4.0,8.5,38.048333,-121.935
232,1993,10,5.0,8.5,38.06,-121.98
233,1993,10,6.0,8.8,38.065,-122.035
234,1993,10,7.0,8.8,38.048333,-122.096667
235,1993,10,8.0,8.3,38.03,-122.151667
236,1993,10,9.0,8.2,38.056667,-122.185
237,1993,10,10.0,8.1,38.06,-122.208333
238,1993,10,11.0,8.0,38.06,-122.266667
239,1993,10,12.0,8.0,38.051667,-122.311667
240,1993,10,13.0,7.9,38.028333,-122.37
241,1993,10,14.0,7.6,38.006667,-122.405
242,1993,10,15.0,7.8,37.973333,-122.436667
243,1993,10,16.0,7.6,37.916667,-122.446667
244,1993,10,18.0,7.3,37.846667,-122.421667
245,1993,10,21.0,7.5,37.788333,-122.358333
246,1993,10,22.0,7.3,37.765,-122.358333
247,1993,10,23.0,7.3,37.728333,-122.336667
248,1993,10,24.0,7.3,37.698333,-122.338333
249,1993,10,25.0,7.3,37.67,-122.325
250,1993,10,26.0,7.5,37.636667,-122.313333
251,1993,10,27.0,7.5,37.618333,-122.291667
252,1993,10,28.0,7.5,37.601667,-122.27
253,1993,10,28.5,7.5,37.596667,122.235
254,1993,10,29.0,7.4,37.58,-122.245
255,1993,10,29.5,7.4,37.568333,-122.218333
256,1993,10,30.0,7.3,37.555,-122.19
257,1993,10,31.0,6.7,37.528333,-122.158333
258,1993,10,32.0,7.2,37.518333,-122.133333
259,1993,10,33.0,7.3,37.508333,-122.121667
260,1993,10,34.0,7.1,37.495,-122.098333
261,1993,10,35.0,7.2,37.48,-122.078333
262,1993,10,36.0,7.0,37.471667,-122.066667
263,1993,11,3.0,8.6,38.051667,-121.88
264,1993,11,5.0,8.3,38.06,-121.98
265,1993,11,6.0,8.6,38.065,-122.035
266,1993,11,7.0,8.3,38.048333,-122.096667
267,1993,11,8.0,8.4,38.03,-122.151667
268,1993,11,9.0,8.2,38.056667,-122.185
269,1993,11,10.0,8.0,38.06,-122.208333
270,1993,11,12.0,7.4,38.051667,-122.311667
271,1993,11,13.0,7.8,38.028333,-122.37
272,1993,11,14.0,7.5,38.006667,-122.405
273,1993,11,15.0,7.8,37.973333,-122.436667
274,1993,11,16.0,7.5,37.916667,-122.446667
275,1993,11,18.0,7.5,37.846667,-122.421667
276,1993,11,21.0,7.0,37.788333,-122.358333
277,1993,11,22.0,7.0,37.765,-122.358333
278,1993,11,23.0,6.8,37.728333,-122.336667
279,1993,11,24.0,6.9,37.698333,-122.338333
280,1993,11,25.0,6.9,37.67,-122.325
281,1993,11,26.0,7.3,37.636667,-122.313333
282,1993,11,27.0,7.3,37.618333,-122.291667
283,1993,11,28.0,7.4,37.601667,-122.27
284,1993,11,29.0,7.4,37.58,-122.245
285,1993,11,29.5,7.5,37.568333,-122.218333
286,1993,11,30.0,7.5,37.555,-122.19
287,1993,11,31.0,7.6,37.528333,-122.158333
288,1993,11,32.0,7.5,37.518333,-122.133333
289,1993,11,33.0,7.4,37.508333,-122.121667
290,1993,11,34.0,7.1,37.495,-122.098333
291,1993,11,35.0,7.4,37.48,-122.078333
292,1993,11,36.0,7.4,37.471667,-122.066667
293,1993,12,2.0,9.2,38.063333,-121.851667
294,1993,12,3.0,9.7,38.051667,-121.88
295,1993,12,4.0,9.2,38.048333,-121.935
296,1993,12,5.0,9.3,38.06,-121.98
297,1993,12,6.0,9.4,38.065,-122.035
298,1993,12,7.0,9.3,38.048333,-122.096667
299,1993,12,8.0,8.6,38.03,-122.151667
300,1993,12,9.0,8.8,38.056667,-122.185
301,1993,12,10.0,8.5,38.06,-122.208333
302,1993,12,11.0,8.6,38.06,-122.266667
303,1993,12,12.0,8.6,38.051667,-122.311667
304,1993,12,12.5,8.4,38.04,122.315
305,1993,12,13.0,8.6,38.028333,-122.37
306,1993,12,14.0,8.4,38.006667,-122.405
307,1993,12,15.0,8.4,37.973333,-122.436667
308,1993,12,16.0,8.1,37.916667,-122.446667
309,1993,12,18.0,8.3,37.846667,-122.421667
310,1993,12,21.0,8.1,37.788333,-122.358333
311,1993,12,22.0,7.6,37.765,-122.358333
312,1993,12,23.0,8.1,37.728333,-122.336667
313,1993,12,24.0,8.1,37.698333,-122.338333
314,1993,12,25.0,8.3,37.67,-122.325
315,1993,12,26.0,8.1,37.636667,-122.313333
316,1993,12,27.0,8.2,37.618333,-122.291667
317,1993,12,28.0,8.2,37.601667,-122.27
318,1993,12,29.0,8.0,37.58,-122.245
319,1993,12,29.5,8.0,37.568333,-122.218333
320,1993,12,30.0,8.1,37.555,-122.19
321,1993,12,31.0,7.3,37.528333,-122.158333
322,1993,12,32.0,8.3,37.518333,-122.133333
323,1993,12,33.0,8.3,37.508333,-122.121667
324,1993,12,34.0,8.3,37.495,-122.098333
325,1993,12,35.0,8.1,37.48,-122.078333
326,1993,12,36.0,8.2,37.471667,-122.066667
327,1994,1,3.0,10.7,38.051667,-121.88
328,1994,1,4.0,11.1,38.048333,-121.935
329,1994,1,5.0,11.3,38.06,-121.98
330,1994,1,6.0,11.1,38.065,-122.035
331,1994,1,7.0,10.3,38.048333,-122.096667
332,1994,1,8.0,10.4,38.03,-122.151667
333,1994,1,9.0,9.9,38.056667,-122.185
334,1994,1,10.0,10.7,38.06,-122.208333
335,1994,1,11.0,10.2,38.06,-122.266667
336,1994,1,12.0,10.2,38.051667,-122.311667
337,1994,1,13.0,10.0,38.028333,-122.37
338,1994,1,14.0,9.9,38.006667,-122.405
339,1994,1,15.0,9.7,37.973333,-122.436667
340,1994,1,16.0,9.2,37.916667,-122.446667
341,1994,1,18.0,9.0,37.846667,-122.421667
342,1994,1,21.0,8.6,37.788333,-122.358333
343,1994,1,22.0,8.6,37.765,-122.358333
344,1994,1,23.0,8.6,37.728333,-122.336667
345,1994,1,24.0,8.6,37.698333,-122.338333
346,1994,1,25.0,8.6,37.67,-122.325
347,1994,1,26.0,8.6,37.636667,-122.313333
348,1994,1,27.0,8.6,37.618333,-122.291667
349,1994,1,28.0,8.6,37.601667,-122.27
350,1994,1,29.0,8.6,37.58,-122.245
351,1994,1,29.5,8.6,37.568333,-122.218333
352,1994,1,30.0,8.6,37.555,-122.19
353,1994,1,31.0,8.6,37.528333,-122.158333
354,1994,1,32.0,8.6,37.518333,-122.133333
355,1994,1,33.0,8.6,37.508333,-122.121667
356,1994,1,34.0,8.6,37.495,-122.098333
357,1994,1,35.0,8.6,37.48,-122.078333
358,1994,1,36.0,8.6,37.471667,-122.066667
359,1994,1,649.0,10.9,38.06,-121.8
360,1994,1,657.0,11.2,38.151667,-121.688333
361,1994,2,3.0,10.2,38.051667,-121.88
362,1994,2,6.0,10.4,38.065,-122.035
363,1994,2,7.0,10.5,38.048333,-122.096667
364,1994,2,8.0,10.8,38.03,-122.151667
365,1994,2,9.0,10.2,38.056667,-122.185
366,1994,2,10.0,10.2,38.06,-122.208333
367,1994,2,11.0,10.1,38.06,-122.266667
368,1994,2,12.0,9.7,38.051667,-122.311667
369,1994,2,13.0,9.5,38.028333,-122.37
370,1994,2,14.0,9.5,38.006667,-122.405
371,1994,2,15.0,9.7,37.973333,-122.436667
372,1994,2,16.0,9.6,37.916667,-122.446667
373,1994,2,18.0,9.1,37.846667,-122.421667
374,1994,2,21.0,8.75,37.788333,-122.358333
375,1994,2,22.0,8.65,37.765,-122.358333
376,1994,2,23.0,8.533333333333333,37.728333,-122.336667
377,1994,2,24.0,8.566666666666668,37.698333,-122.338333
378,1994,2,25.0,8.6,37.67,-122.325
379,1994,2,26.0,8.666666666666666,37.636667,-122.313333
380,1994,2,27.0,8.666666666666666,37.618333,-122.291667
381,1994,2,28.0,8.733333333333333,37.601667,-122.27
382,1994,2,29.0,8.933333333333332,37.58,-122.245
383,1994,2,29.5,9.066666666666665,37.568333,-122.218333
384,1994,2,30.0,9.200000000000001,37.555,-122.19
385,1994,2,31.0,8.649999999999999,37.528333,-122.158333
386,1994,2,32.0,9.200000000000001,37.518333,-122.133333
387,1994,2,33.0,8.833333333333334,37.508333,-122.121667
388,1994,2,34.0,9.0,37.495,-122.098333
389,1994,2,35.0,8.8,37.48,-122.078333
390,1994,2,36.0,8.733333333333333,37.471667,-122.066667
391,1994,2,649.0,10.0,38.06,-121.8
392,1994,2,657.0,10.3,38.151667,-121.688333
393,1994,3,3.0,9.4,38.051667,-121.88
394,1994,3,6.0,9.5,38.065,-122.035
395,1994,3,7.0,9.4,38.048333,-122.096667
396,1994,3,8.0,9.1,38.03,-122.151667
397,1994,3,9.0,9.2,38.056667,-122.185
398,1994,3,10.0,9.1,38.06,-122.208333
399,1994,3,11.0,8.9,38.06,-122.266667
400,1994,3,12.0,8.8,38.051667,-122.311667
401,1994,3,13.0,8.8,38.028333,-122.37
402,1994,3,14.0,8.8,38.006667,-122.405
403,1994,3,15.0,8.7,37.973333,-122.436667
404,1994,3,16.0,8.6,37.916667,-122.446667
405,1994,3,18.0,8.6,37.846667,-122.421667
406,1994,3,21.0,8.55,37.788333,-122.358333
407,1994,3,22.0,8.525,37.765,-122.358333
408,1994,3,23.0,8.725,37.728333,-122.336667
409,1994,3,24.0,8.674999999999999,37.698333,-122.338333
410,1994,3,25.0,8.924999999999999,37.67,-122.325
411,1994,3,26.0,9.4,37.636667,-122.313333
412,1994,3,27.0,9.6,37.618333,-122.291667
413,1994,3,28.0,9.866666666666665,37.601667,-122.27
414,1994,3,29.0,10.266666666666667,37.58,-122.245
415,1994,3,29.5,10.633333333333335,37.568333,-122.218333
416,1994,3,30.0,10.45,37.555,-122.19
417,1994,3,31.0,11.333333333333334,37.528333,-122.158333
418,1994,3,32.0,10.266666666666667,37.518333,-122.133333
419,1994,3,33.0,11.566666666666665,37.508333,-122.121667
420,1994,3,34.0,11.399999999999999,37.495,-122.098333
421,1994,3,35.0,11.4,37.48,-122.078333
422,1994,3,36.0,10.525,37.471667,-122.066667
423,1994,3,649.0,9.5,38.06,-121.8
424,1994,3,657.0,9.2,38.151667,-121.688333
425,1994,4,3.0,9.3,38.051667,-121.88
426,1994,4,4.0,9.3,38.048333,-121.935
427,1994,4,5.0,9.3,38.06,-121.98
428,1994,4,6.0,9.2,38.065,-122.035
429,1994,4,7.0,9.2,38.048333,-122.096667
430,1994,4,8.0,9.1,38.03,-122.151667
431,1994,4,9.0,9.1,38.056667,-122.185
432,1994,4,10.0,9.0,38.06,-122.208333
433,1994,4,11.0,8.8,38.06,-122.266667
434,1994,4,12.0,8.8,38.051667,-122.311667
435,1994,4,13.0,8.7,38.028333,-122.37
436,1994,4,14.0,8.5,38.006667,-122.405
437,1994,4,15.0,8.7,37.973333,-122.436667
438,1994,4,16.0,8.8,37.916667,-122.446667
439,1994,4,18.0,8.8,37.846667,-122.421667
440,1994,4,21.0,7.859999999999999,37.788333,-122.358333
441,1994,4,22.0,7.9,37.765,-122.358333
442,1994,4,23.0,7.8199999999999985,37.728333,-122.336667
443,1994,4,24.0,7.9799999999999995,37.698333,-122.338333
444,1994,4,25.0,7.92,37.67,-122.325
445,1994,4,26.0,7.739999999999999,37.636667,-122.313333
446,1994,4,27.0,7.6,37.618333,-122.291667
447,1994,4,28.0,7.4399999999999995,37.601667,-122.27
448,1994,4,29.0,7.38,37.58,-122.245
449,1994,4,29.5,7.340000000000001,37.568333,-122.218333
450,1994,4,30.0,7.279999999999999,37.555,-122.19
451,1994,4,31.0,7.18,37.528333,-122.158333
452,1994,4,32.0,7.140000000000001,37.518333,-122.133333
453,1994,4,33.0,7.019999999999999,37.508333,-122.121667
454,1994,4,34.0,6.739999999999999,37.495,-122.098333
455,1994,4,35.0,6.659999999999999,37.48,-122.078333
456,1994,4,36.0,6.640000000000001,37.471667,-122.066667
457,1994,4,649.0,9.3,38.06,-121.8
458,1994,4,657.0,8.9,38.151667,-121.688333
459,1994,5,3.0,9.2,38.051667,-121.88
460,1994,5,5.0,8.6,38.06,-121.98
461,1994,5,6.0,9.2,38.065,-122.035
462,1994,5,7.0,9.2,38.048333,-122.096667
463,1994,5,8.0,9.0,38.03,-122.151667
464,1994,5,9.0,9.0,38.056667,-122.185
465,1994,5,10.0,8.8,38.06,-122.208333
466,1994,5,11.0,8.6,38.06,-122.266667
467,1994,5,12.0,8.6,38.051667,-122.311667
468,1994,5,13.0,8.1,38.028333,-122.37
469,1994,5,14.0,8.0,38.006667,-122.405
470,1994,5,15.0,8.2,37.973333,-122.436667
471,1994,5,16.0,8.2,37.916667,-122.446667
472,1994,5,18.0,7.5,37.846667,-122.421667
473,1994,5,21.0,7.55,37.788333,-122.358333
474,1994,5,22.0,8.05,37.765,-122.358333
475,1994,5,23.0,7.85,37.728333,-122.336667
476,1994,5,24.0,7.75,37.698333,-122.338333
477,1994,5,25.0,7.85,37.67,-122.325
478,1994,5,26.0,7.8999999999999995,37.636667,-122.313333
479,1994,5,27.0,7.7,37.618333,-122.291667
480,1994,5,28.0,7.55,37.601667,-122.27
481,1994,5,29.0,7.2,37.58,-122.245
482,1994,5,29.5,7.7,37.568333,-122.218333
483,1994,5,30.0,7.75,37.555,-122.19
484,1994,5,31.0,7.550000000000001,37.528333,-122.158333
485,1994,5,32.0,7.6,37.518333,-122.133333
486,1994,5,33.0,7.45,37.508333,-122.121667
487,1994,5,34.0,7.449999999999999,37.495,-122.098333
488,1994,5,35.0,7.1,37.48,-122.078333
489,1994,5,36.0,7.15,37.471667,-122.066667
490,1994,5,649.0,9.3,38.06,-121.8
491,1994,5,657.0,7.8,38.151667,-121.688333
492,1994,6,2.0,8.5,38.063333,-121.851667
493,1994,6,3.0,8.4,38.051667,-121.88
494,1994,6,4.0,8.3,38.048333,-121.935
495,1994,6,5.0,8.3,38.06,-121.98
496,1994,6,6.0,8.1,38.065,-122.035
497,1994,6,7.0,8.2,38.048333,-122.096667
498,1994,6,8.0,8.2,38.03,-122.151667
499,1994,6,9.0,8.4,38.056667,-122.185
500,1994,6,10.0,8.3,38.06,-122.208333
501,1994,6,11.0,7.9,38.06,-122.266667
502,1994,6,12.0,7.8,38.051667,-122.311667
503,1994,6,13.0,7.7,38.028333,-122.37
504,1994,6,14.0,7.5,38.006667,-122.405
505,1994,6,15.0,7.6,37.973333,-122.436667
506,1994,6,16.0,7.7,37.916667,-122.446667
507,1994,6,18.0,7.1,37.846667,-122.421667
508,1994,6,21.0,7.2,37.788333,-122.358333
509,1994,6,22.0,7.1,37.765,-122.358333
510,1994,6,23.0,7.1,37.728333,-122.336667
511,1994,6,24.0,7.2,37.698333,-122.338333
512,1994,6,25.0,7.2,37.67,-122.325
513,1994,6,26.0,6.7,37.636667,-122.313333
514,1994,6,27.0,7.2,37.618333,-122.291667
515,1994,6,28.0,6.9,37.601667,-122.27
516,1994,6,29.0,6.9,37.58,-122.245
517,1994,6,29.5,6.6,37.568333,-122.218333
518,1994,6,30.0,7.0,37.555,-122.19
519,1994,6,31.0,6.8,37.528333,-122.158333
520,1994,6,32.0,6.9,37.518333,-122.133333
521,1994,6,33.0,6.8,37.508333,-122.121667
522,1994,6,34.0,6.8,37.495,-122.098333
523,1994,6,35.0,6.8,37.48,-122.078333
524,1994,6,36.0,6.9,37.471667,-122.066667
525,1994,6,649.0,8.4,38.06,-121.8
526,1994,6,657.0,8.1,38.151667,-121.688333
527,1994,7,2.0,8.6,38.063333,-121.851667
528,1994,7,3.0,8.6,38.051667,-121.88
529,1994,7,4.0,8.5,38.048333,-121.935
530,1994,7,5.0,8.4,38.06,-121.98
531,1994,7,6.0,8.4,38.065,-122.035
532,1994,7,7.0,8.2,38.048333,-122.096667
533,1994,7,8.0,8.2,38.03,-122.151667
534,1994,7,9.0,8.2,38.056667,-122.185
535,1994,7,10.0,8.1,38.06,-122.208333
536,1994,7,11.0,8.0,38.06,-122.266667
537,1994,7,12.0,8.0,38.051667,-122.311667
538,1994,7,13.0,8.0,38.028333,-122.37
539,1994,7,14.0,8.0,38.006667,-122.405
540,1994,7,15.0,8.0,37.973333,-122.436667
541,1994,7,16.0,7.7,37.916667,-122.446667
